0.0182 2.499608258e-08 0.003627642179 0.001865004468 0.004325 0
0.0183 2.499935546e-08 0.003627800501 0.001865004468 0.004335 0
0.0184 2.500260181e-08 0.003627957526 0.001865004468 0.004345 0
0.0185 2.50056847e-08 0.003628106633 0.001865004468 0.004355 0
0.0186 2.500881281e-08 0.003628257914 0.001865004468 0.004375 0
0.0187 2.501179583e-08 0.003628402166 0.001865004468 0.004385 0
0.0188 2.501471838e-08 0.003628543483 0.001865004468 0.004405 0
0.0189 2.501762472e-08 0.003628684005 0.001865004468 0.004415 0
0.019 2.502051006e-08 0.003628823501 0.001865004468 0.004425 0
0.0191 2.502337525e-08 0.003628962013 0.001865004468 0.004445 0
0.0192 2.502619082e-08 0.003629098115 0.001865004468 0.004455 0
0.0193 2.502895628e-08 0.003629231785 0.001865004468 0.004475 0
0.0194 2.503167103e-08 0.003629362994 0.001865004468 0.004495 0
0.0195 2.503434794e-08 0.003629492366 0.001865004468 0.004515 0
0.0196 2.503697254e-08 0.0036296192 0.001865004468 0.004525 0
0.0197 2.503955719e-08 0.003629744094 0.001865004468 0.004535 0
0.0198 2.504206259e-08 0.003629865152 0.001865004468 0.004545 0
0.0199 2.504449983e-08 0.003629982908 0.001865004468 0.004565 0
0.02 2.504687374e-08 0.003630097597 0.001875004444 0.004585 0
0.0201 2.504918245e-08 0.003630209129 0.001875004444 0.004605 0
0.0202 2.505138151e-08 0.003630315357 0.001885004421 0.004635 0
0.0203 2.505364465e-08 0.003630424675 0.001885004421 0.004655 0
0.0204 2.5055808e-08 0.003630529166 0.001895004398 0.004675 0
0.0205 2.505803198e-08 0.00363063658 0.001905004374 0.004685 0
0.0206 2.506015844e-08 0.003630739277 0.001915004352 0.004695 0
0.0207 2.506225915e-08 0.003630840725 0.001915004352 0.004705 0
0.0208 2.506443381e-08 0.003630945739 0.001925004329 0.004715 0
0.0209 2.506656754e-08 0.003631048769 0.001935004307 0.004725 0
0.021 2.506867783e-08 0.003631150663 0.001945004284 0.004735 0
0.0211 2.507076448e-08 0.003631251409 0.001945004284 0.004755 0
0.0212 2.507282874e-08 0.003631351069 0.001955004263 0.004775 0
0.0213 2.507484857e-08 0.003631448578 0.001965004241 0.004795 0
0.0214 2.507687539e-08 0.00363154642 0.001965004241 0.004825 0
0.0215 2.507888806e-08 0.003631643573 0.001975004219 0.004845 0
0.0216 2.508091026e-08 0.003631741181 0.001985004198 0.004875 0
0.0217 2.508292799e-08 0.003631838569 0.001995004177 0.004895 0
0.0218 2.508494419e-08 0.003631935877 0.001995004177 0.004915 0
0.0219 2.508698104e-08 0.003632034176 0.002005004156 0.004935 0
0.022 2.508901156e-08 0.003632132165 0.002015004136 0.004945 0
0.0221 2.509104929e-08 0.003632230496 0.002015004136 0.004955 0
0.0222 2.509311908e-08 0.003632330369 0.002025004115 0.004965 0
0.0223 2.50951518e-08 0.003632428448 0.002035004095 0.004975 0
0.0224 2.509717243e-08 0.003632525938 0.002035004095 0.004975 0
0.0225 2.509916795e-08 0.003632622212 0.002045004075 0.004975 0
0.0226 2.510118289e-08 0.003632719417 0.002045004075 0.004975 0
0.0227 2.510314034e-08 0.003632813844 0.002055004055 0.004985 0
0.0228 2.510504761e-08 0.003632905845 0.002055004055 0.004985 0
0.0229 2.510691505e-08 0.003632995921 0.002065004036 0.004995 0
0.023 2.510879755e-08 0.003633086719 0.002065004036 0.005005 0
0.0231 2.511063631e-08 0.003633175402 0.002075004016 0.005025 0
0.0232 2.511243473e-08 0.003633262136 0.002075004016 0.005035 0
0.0233 2.511419105e-08 0.003633346836 0.002085003997 0.005055 0
0.0234 2.511588685e-08 0.003633428613 0.002085003997 0.005075 0
0.0235 2.51175983e-08 0.00363351114 0.002085003997 0.005095 0
0.0236 2.511929625e-08 0.003633593014 0.002095003978 0.005115 0
0.0237 2.512094865e-08 0.003633672687 0.002095003978 0.005145 0
0.0238 2.512257498e-08 0.0036337511 0.002105003959 0.005165 0
0.0239 2.512419111e-08 0.003633829018 0.002105003959 0.005185 0
0.024 2.512579699e-08 0.003633906438 0.00211500394 0.005215 0
0.0241 2.512739319e-08 0.003633983389 0.00211500394 0.005235 0
0.0242 2.512895967e-08 0.003634058903 0.002125003922 0.005265 0
0.0243 2.513055271e-08 0.003634135694 0.002125003922 0.005285 0
0.0244 2.513218016e-08 0.003634214142 0.002135003903 0.005315 0
0.0245 2.51337572e-08 0.003634290156 0.002135003903 0.005335 0
0.0246 2.5135348e-08 0.003634366829 0.002145003885 0.005365 0
0.0247 2.513694398e-08 0.00363444375 0.002145003885 0.005395 0
0.0248 2.51385869e-08 0.003634522929 0.002145003885 0.005425 0
0.0249 2.514024763e-08 0.003634602963 0.002155003867 0.005445 0
0.025 2.514190183e-08 0.003634682679 0.002155003867 0.005475 0
